X,Y,Z,azimuth,dip,polarity,formation
502117.42,7565749.9,477,122,0,1,P__HAw_fr
502117.42,7563496.8,475,170,0,1,P__HAj_xci_od
502117.42,7561243.7,491,226,0,1,P__HAj_xci_od
502117.42,7558990.6,494,121,0,1,P__HAw_fr
502117.42,7556737.5,516,187,0,1,P__HAj_xci_od
502117.42,7554484.4,526,4,0,1,P__HAj_xci_od
502117.42,7552231.3,516,179,0,1,P__HAj_xci_od
502117.42,7549978.2,509,179,0,1,P__HAb_cib
502117.42,7547725.1,537,186,0,1,P__HAb_cib
502117.42,7545472.0,538,144,0,1,P__HAb_cib
502117.42,7543218.9,658,140,0,1,P__HAb_cib
502117.42,7540965.8,581,315,0,1,P__HAb_cib
502117.42,7538712.7,607,159,4,1,P__HAb_cib
502117.42,7536459.6,520,335,9,1,A_HAd_kd
502117.42,7534206.5,493,307,15,1,A_HAd_kd
502117.42,7531953.4,496,321,17,1,A_HAm_cib
502117.42,7529700.3,475,171,13,1,A_FOj_xs_b
502117.42,7527447.2,471,327,9,1,A_FOu_bbo
502117.42,7525194.1,487,325,5,1,A_FOu_bbo
502117.42,7522941.0,475,307,3,1,A_FOu_bbo
502117.42,7520687.9,490,282,1,1,A_FOu_bbo
502117.42,7518434.8,503,249,0,1,A_FOu_bbo
502117.42,7516181.7,527,218,0,1,A_FOu_bbo
502117.42,7513928.6,561,203,0,1,A_FOj_xs_b
502117.42,7511675.5,576,201,4,1,A_HAd_kd
502117.42,7509422.4,597,202,8,1,P__HAb_cib
502117.42,7507169.3,583,176,10,1,P__HAj_xci_od
502117.42,7504916.2,505,175,11,1,P__HAo_ci
502117.42,7502663.1,461,166,10,1,P__TK_s
502117.42,7500410.0,456,161,8,1,P__HAw_fr
502117.42,7498156.9,474,148,5,1,P__HAw_fr
502117.42,7495903.8,510,150,3,1,P__HAj_xci_od
502117.42,7493650.7,569,315,2,1,P__HAb_cib
502117.42,7491397.6,664,290,3,1,P__HAb_cib
502117.42,7489144.5,644,328,4,1,A_HAu_xsl_ci
502117.42,7486891.4,536,300,3,1,A_HAm_cib
502117.42,7484638.3,585,287,0,1,A_FO_od
502117.42,7482385.2,593,291,0,1,A_FOj_xs_b
502117.42,7480132.1,580,273,0,1,A_FOj_xs_b
502117.42,7477879.0,539,197,2,1,A_FOj_xs_b
502117.42,7475625.9,519,195,6,1,P__HAb_cib
502117.42,7473372.8,459,195,9,1,P__HAw_fr
502117.42,7471119.7,360,181,12,1,P__TKk_sf
502117.42,7468866.6,444,357,7,1,P__SKq_stq
502117.42,7466613.5,381,45,33,1,P__TKo_stq
502117.42,7464360.4,299,7,12,1,P__TKk_sf
502117.42,7462107.3,310,186,33,1,P__WYm_sp
502117.42,7459854.2,292,185,26,1,P__WYa_s
502117.42,7457601.1,281,181,15,1,P__WYa_s
504177.84,7565749.9,472,96,0,1,P__HAw_fr
504177.84,7563496.8,493,189,0,1,P__HAj_xci_od
504177.84,7561243.7,477,203,0,1,P__HAw_fr
504177.84,7558990.6,508,200,0,1,P__HAw_fr
504177.84,7556737.5,525,65,0,1,P__HAj_xci_od
504177.84,7554484.4,522,182,0,1,P__HAj_xci_od
504177.84,7552231.3,530,181,0,1,P__HAb_cib
504177.84,7549978.2,522,214,0,1,P__HAb_cib
504177.84,7547725.1,552,170,0,1,P__HAb_cib
504177.84,7545472.0,550,160,0,1,P__HAb_cib
504177.84,7543218.9,615,154,0,1,P__HAb_cib
504177.84,7540965.8,558,328,1,1,P__HAb_cib
504177.84,7538712.7,550,307,5,1,A_HAd_kd
504177.84,7536459.6,514,332,9,1,A_HAm_cib
504177.84,7534206.5,510,239,14,1,A_HAm_cib
504177.84,7531953.4,528,281,16,1,A_FOj_xs_b
504177.84,7529700.3,494,316,12,1,A_FO_od
504177.84,7527447.2,483,340,7,1,A_FOu_bbo
504177.84,7525194.1,499,333,4,1,A_FOu_bbo
504177.84,7522941.0,496,315,2,1,A_FOu_bbo
504177.84,7520687.9,565,285,0,1,A_FOu_bbo
504177.84,7518434.8,507,244,0,1,A_FOu_bbo
504177.84,7516181.7,512,211,1,1,A_FOu_bbo
504177.84,7513928.6,558,195,3,1,A_FOu_bbo
504177.84,7511675.5,564,197,8,1,A_FOj_xs_b
504177.84,7509422.4,575,175,13,1,A_HAd_kd
504177.84,7507169.3,588,185,15,1,P__HAj_xci_od
504177.84,7504916.2,501,178,15,1,P__HAo_ci
504177.84,7502663.1,466,180,12,1,P__TK_s
504177.84,7500410.0,463,172,9,1,P__HAw_fr
