X,Y,Z,azimuth,dip,polarity,formation
501087.71,7566925.95,467,285,10,1,P__HAw_fr
501087.71,7565798.9,471,54,10,1,P__HAw_fr
501087.71,7564671.85,472,5,10,1,P__HAw_fr
501087.71,7563544.8,467,2,10,1,P__HAj_xci_od
501087.71,7562417.75,467,40,10,1,P__HAj_xci_od
501087.71,7561290.7,464,254,10,1,P__HAj_xci_od
501087.71,7560163.65,462,300,9,1,P__HAj_xci_od
501087.71,7559036.6,495,354,9,1,P__HAw_fr
501087.71,7557909.55,511,298,9,1,P__HAw_fr
501087.71,7556782.5,512,19,9,1,P__HAj_xci_od
501087.71,7555655.45,501,11,9,1,P__HAj_xci_od
501087.71,7554528.4,503,9,9,1,P__HAj_xci_od
501087.71,7553401.35,497,7,10,1,P__HAj_xci_od
501087.71,7552274.3,504,6,10,1,P__HAj_xci_od
501087.71,7551147.25,498,11,10,1,P__HAj_xci_od
501087.71,7550020.2,513,15,10,1,P__HAb_cib
501087.71,7548893.15,529,10,10,1,P__HAb_cib
501087.71,7547766.1,507,335,10,1,P__HAb_cib
501087.71,7546639.05,523,293,11,1,P__HAb_cib
501087.71,7545512.0,530,307,11,1,P__HAb_cib
501087.71,7544384.95,549,315,12,1,P__HAb_cib
501087.71,7543257.9,579,316,12,1,P__HAb_cib
501087.71,7542130.85,579,316,13,1,P__HAb_cib
501087.71,7541003.8,589,319,14,1,P__HAb_cib
501087.71,7539876.75,567,332,14,1,P__HAb_cib
501087.71,7538749.7,580,176,15,1,A_HAS_xsl_ci
501087.71,7537622.65,533,169,16,1,A_HAd_kd
501087.71,7536495.6,522,324,17,1,A_HAd_kd
501087.71,7535368.55,509,309,18,1,A_HAd_kd
501087.71,7534241.5,500,303,18,1,A_HAd_kd
501087.71,7533114.45,494,314,19,1,A_HAd_kd
501087.71,7531987.4,508,167,18,1,A_HAm_cib
501087.71,7530860.35,521,183,17,1,A_HAm_cib
501087.71,7529733.3,532,318,15,1,A_FOj_xs_b
501087.71,7528606.25,532,315,14,1,A_FO_od
501087.71,7527479.2,491,328,13,1,A_FOj_xs_b
501087.71,7526352.15,475,329,12,1,A_FOu_bbo
501087.71,7525225.1,463,321,11,1,A_FOu_bbo
501087.71,7524098.05,468,312,10,1,A_FOu_bbo
501087.71,7522971.0,476,302,10,1,A_FOu_bbo
501087.71,7521843.95,482,290,10,1,A_FOu_bbo
501087.71,7520716.9,479,276,10,1,A_FOu_bbo
501087.71,7519589.85,489,261,11,1,A_FOu_bbo
501087.71,7518462.8,494,245,12,1,A_FOu_bbo
501087.71,7517335.75,506,230,13,1,A_FOu_bbo
501087.71,7516208.7,533,218,14,1,A_FOu_bbo
501087.71,7515081.65,537,209,16,1,A_FOu_bbo
