X,Y,Z,azimuth,dip,polarity,formation
502116.42,7565700.9,481.,358,10,1,P__HAw_fr
502116.42,7563448.8,479.,53,10,1,P__HAj_xci_od
502116.42,7561196.7,506.,292,11,1,P__HAj_xci_od
502116.42,7558944.6,502.,11,11,1,P__HAw_fr
502116.42,7556692.5,498.,5,10,1,P__HAj_xci_od
502116.42,7554440.4,508.,4,10,1,P__HAj_xci_od
502116.42,7552188.3,509.,3,10,1,P__HAj_xci_od
502116.42,7549936.2,511.,5,10,1,P__HAb_cib
502116.42,7547684.1,523.,318,9,1,P__HAb_cib
502116.42,7545432.0,548.,303,9,1,P__HAb_cib
502116.42,7543179.9,597.,309,9,1,P__HAb_cib
502116.42,7540927.8,563.,325,8,1,P__HAb_cib
502116.42,7538675.7,680.,343,8,1,A_HAS_xsl_ci
502116.42,7536423.6,511.,301,7,1,A_HAd_kd
502116.42,7534171.5,495.,299,7,1,A_HAd_kd
502116.42,7531919.4,523.,338,6,1,A_HAm_cib
502116.42,7529667.3,508.,327,6,1,A_FOj_xs_b
502116.42,7527415.2,477.,328,5,1,A_FOu_bbo
502116.42,7525163.1,476.,315,5,1,A_FOu_bbo
502116.42,7522911.0,488.,291,4,1,A_FOu_bbo
502116.42,7520658.9,499.,263,4,1,A_FOu_bbo
502116.42,7518406.8,491.,231,4,1,A_FOu_bbo
502116.42,7516154.7,517.,209,5,1,A_FOu_bbo
502116.42,7513902.6,567.,199,5,1,A_FOj_xs_b
502116.42,7511650.5,581.,200,6,1,A_HAd_kd
502116.42,7509398.4,672.,10,6,1,P__HAb_cib
502116.42,7507146.3,555.,356,7,1,P__HAj_xci_od
502116.42,7504894.2,491.,1,9,1,P__HAo_ci
502116.42,7502642.1,455.,345,10,1,P__TK_s
502116.42,7500390.0,506.,336,11,1,P__HAw_fr
502116.42,7498137.9,526.,331,12,1,P__HAw_fr
502116.42,7495885.8,519.,328,12,1,P__HAj_xci_od
502116.42,7493633.7,553.,303,13,1,P__HAb_cib
502116.42,7491381.6,708.,315,13,1,P__HAb_cib
502116.42,7489129.5,679.,324,13,1,A_HAS_xsl_ci
502116.42,7486877.4,549.,292,12,1,A_HAm_cib
502116.42,7484625.3,522.,289,12,1,A_FO_od
502116.42,7482373.2,556.,286,11,1,A_FOj_xs_b
502116.42,7480121.1,509.,256,10,1,A_FOj_xs_b
502116.42,7477869.0,515.,25,10,1,A_FOj_xs_b
502116.42,7475616.9,536.,16,9,1,P__HAb_cib
502116.42,7473364.8,373.,11,9,1,P__HAw_fr
502116.42,7471112.7,350.,349,8,1,P__TKk_sf
502116.42,7468860.6,460.,354,8,1,P__SKq_stq
502116.42,7466608.5,320.,9,6,1,P__TKo_stq
502116.42,7464356.4,300.,1,5,1,P__TKk_sf
502116.42,7462104.3,297.,15,3,1,P__WYm_sp
502116.42,7459852.2,288.,33,2,1,P__WYa_st
502116.42,7457600.1,285.,67,1,1,P__WYa_st
504175.84,7565700.9,477.,11,11,1,P__HAw_fr
504175.84,7563448.8,491.,17,11,1,P__HAj_xci_od
504175.84,7561196.7,486.,41,11,1,P__HAw_fr
504175.84,7558944.6,518.,72,11,1,P__HAw_fr
504175.84,7556692.5,523.,1,11,1,P__HAj_xci_od
504175.84,7554440.4,527.,359,11,1,P__HAj_xci_od
504175.84,7552188.3,513.,301,11,1,P__HAb_cib
504175.84,7549936.2,530.,331,11,1,P__HAb_cib
504175.84,7547684.1,577.,327,10,1,P__HAb_cib
504175.84,7545432.0,585.,321,10,1,P__HAb_cib
504175.84,7543179.9,591.,323,9,1,P__HAb_cib
504175.84,7540927.8,542.,311,9,1,P__HAb_cib
504175.84,7538675.7,524.,329,8,1,A_HAd_kd
504175.84,7536423.6,497.,277,7,1,A_HAm_cib
504175.84,7534171.5,539.,279,7,1,A_HAm_cib
504175.84,7531919.4,528.,309,6,1,A_FOj_xs_b
504175.84,7529667.3,526.,335,6,1,A_FO_od
504175.84,7527415.2,478.,335,5,1,A_FOu_bbo
504175.84,7525163.1,499.,322,4,1,A_FOu_bbo
504175.84,7522911.0,534.,294,4,1,A_FOu_bbo
504175.84,7520658.9,610.,265,4,1,A_FOu_bbo
504175.84,7518406.8,528.,222,4,1,A_FOu_bbo
504175.84,7516154.7,519.,204,5,1,A_FOu_bbo
504175.84,7513902.6,556.,197,5,1,A_FOu_bbo
504175.84,7511650.5,572.,188,6,1,A_FOj_xs_b
504175.84,7509398.4,578.,359,6,1,A_HAd_kd
504175.84,7507146.3,548.,0,7,1,P__HAj_xci_od
504175.84,7504894.2,506.,355,9,1,P__HAo_ci
504175.84,7502642.1,461.,358,10,1,P__TK_s
504175.84,7500390.0,499.,344,11,1,P__HAw_fr
504175.84,7498137.9,497.,335,12,1,P__HAj_xci_od
504175.84,7495885.8,532.,353,13,1,P__HAj_xci_od
504175.84,7493633.7,580.,309,13,1,P__HAb_cib
504175.84,7491381.6,607.,308,13,1,P__HAb_cib
504175.84,7489129.5,613.,311,13,1,A_FOj_xs_b
504175.84,7486877.4,479.,299,13,1,A_FO_od
504175.84,7484625.3,449.,285,12,1,A_FO_od
504175.84,7482373.2,505.,279,12,1,A_FOj_xs_b
504175.84,7480121.1,569.,271,11,1,A_FO_od
504175.84,7477869.0,470.,206,11,1,A_FO_od
504175.84,7475616.9,511.,196,10,1,A_HAm_cib
504175.84,7473364.8,474.,12,9,1,P__HAw_fr
504175.84,7471112.7,340.,11,9,1,P__TKk_sf
504175.84,7468860.6,483.,353,7,1,P__SKq_stq
504175.84,7466608.5,413.,349,6,1,P__TKk_sf
504175.84,7464356.4,299.,9,4,1,P__TKk_sf
504175.84,7462104.3,326.,22,3,1,P__SKb_bb
504175.84,7459852.2,290.,225,1,1,P__WYd_kd
504175.84,7457600.1,288.,274,1,1,P__WYa_st
506235.26,7565700.9,481.,354,11,1,P__HAw_fr
506235.26,7563448.8,503.,351,12,1,P__HAj_xci_od
506235.26,7561196.7,498.,34,12,1,P__HAw_fr
506235.26,7558944.6,538.,285,12,1,P__HAj_xci_od
506235.26,7556692.5,551.,343,12,1,P__HAj_xci_od
506235.26,7554440.4,538.,347,12,1,P__HAj_xci_od
506235.26,7552188.3,530.,329,12,1,P__HAb_cib
506235.26,7549936.2,616.,318,11,1,P__HAb_cib
506235.26,7547684.1,600.,329,11,1,P__HAb_cib
506235.26,7545432.0,631.,332,11,1,P__HAb_cib
506235.26,7543179.9,605.,337,10,1,P__HAb_cib
506235.26,7540927.8,599.,340,9,1,A_HAS_xsl_ci
506235.26,7538675.7,513.,342,9,1,A_HAd_kd
506235.26,7536423.6,542.,319,8,1,A_FOj_xs_b
506235.26,7534171.5,537.,297,7,1,A_FOj_xs_b
506235.26,7531919.4,543.,319,7,1,A_FO_od
506235.26,7529667.3,490.,342,6,1,A_FOj_xs_b
506235.26,7527415.2,494.,344,5,1,A_FOu_bbo
506235.26,7525163.1,552.,336,4,1,A_FOu_bbo
506235.26,7522911.0,569.,308,3,1,A_FOu_bbo
506235.26,7520658.9,539.,248,3,1,A_FO_od
506235.26,7518406.8,523.,202,4,1,A_FOp_bs
506235.26,7516154.7,521.,200,5,1,A_FOu_bbo
506235.26,7513902.6,527.,198,6,1,A_FOu_bbo
506235.26,7511650.5,543.,189,7,1,A_FOj_xs_b
506235.26,7509398.4,604.,179,7,1,A_HAS_xsl_ci
506235.26,7507146.3,603.,2,7,1,P__HAj_xci_od
506235.26,7504894.2,508.,2,9,1,P__HAo_ci
506235.26,7502642.1,473.,355,10,1,P__TK_s
506235.26,7500390.0,521.,343,11,1,P__HAw_fr
506235.26,7498137.9,531.,336,13,1,P__HAj_xci_od
506235.26,7495885.8,647.,333,13,1,P__HAb_cib
506235.26,7493633.7,567.,313,14,1,A_HAd_kd
506235.26,7491381.6,640.,304,14,1,P__HAb_cib
506235.26,7489129.5,524.,314,14,1,A_HAd_kd
506235.26,7486877.4,544.,312,13,1,A_FOj_xs_b
506235.26,7484625.3,433.,292,13,1,A_FOu_bbo
506235.26,7482373.2,425.,277,12,1,A_FOu_bbo
506235.26,7480121.1,446.,264,12,1,A_FOu_bbo
506235.26,7477869.0,422.,217,12,1,A_FOu_bbo
506235.26,7475616.9,450.,195,12,1,A_FOj_xs_b
506235.26,7473364.8,458.,198,11,1,P__HAw_fr
506235.26,7471112.7,334.,198,10,1,P__TKk_sf
506235.26,7468860.6,468.,348,9,1,P__SKq_stq
506235.26,7466608.5,378.,339,8,1,P__TKk_sf
506235.26,7464356.4,305.,177,6,1,P__TKk_sf
506235.26,7462104.3,326.,195,4,1,P__SKb_bb
506235.26,7459852.2,294.,247,3,1,P__WYd_kd
506235.26,7457600.1,295.,306,2,1,P__WYa_st
508294.68,7565700.9,481.,347,12,1,P__HAw_fr
508294.68,7563448.8,516.,283,12,1,P__HAj_xci_od
508294.68,7561196.7,517.,33,12,1,P__HAw_fr
508294.68,7558944.6,515.,321,12,1,P__HAj_xci_od
508294.68,7556692.5,520.,316,13,1,P__HAj_xci_od
508294.68,7554440.4,531.,333,13,1,P__HAj_xci_od
508294.68,7552188.3,549.,333,13,1,P__HAb_cib
508294.68,7549936.2,557.,332,12,1,P__HAb_cib
508294.68,7547684.1,696.,337,12,1,P__HAb_cib
508294.68,7545432.0,738.,342,12,1,P__HAb_cib
508294.68,7543179.9,560.,336,11,1,P__HAb_cib
508294.68,7540927.8,533.,333,10,1,A_HAd_kd
508294.68,7538675.7,519.,332,10,1,A_HAm_cib
508294.68,7536423.6,550.,324,9,1,A_FOj_xs_b
508294.68,7534171.5,543.,307,8,1,A_FOj_xs_b
508294.68,7531919.4,496.,332,7,1,A_FOj_xs_b
508294.68,7529667.3,490.,353,6,1,A_FOu_bbo
508294.68,7527415.2,502.,356,5,1,A_FOu_bbo
508294.68,7525163.1,544.,354,3,1,A_FOu_bbo
508294.68,7522911.0,563.,349,2,1,A_FOp_bs
508294.68,7520658.9,529.,193,3,1,A_FO_od
508294.68,7518406.8,522.,192,4,1,A_FO_od
508294.68,7516154.7,530.,190,6,1,A_FOu_bbo
508294.68,7513902.6,526.,194,7,1,A_FOu_bbo
508294.68,7511650.5,557.,191,8,1,A_FO_od
508294.68,7509398.4,578.,179,8,1,A_HAd_kd
508294.68,7507146.3,604.,352,8,1,P__HAj_xci_od
508294.68,7504894.2,513.,345,9,1,P__HAo_ci
508294.68,7502642.1,479.,355,10,1,P__TK_s
508294.68,7500390.0,524.,346,12,1,P__HAw_fr
508294.68,7498137.9,556.,340,13,1,P__HAb_cib
508294.68,7495885.8,608.,320,14,1,A_HAS_xsl_ci
508294.68,7493633.7,646.,313,15,1,A_FOj_xs_b
508294.68,7491381.6,561.,315,15,1,A_FO_od
508294.68,7489129.5,508.,326,14,1,A_FOj_xs_b
508294.68,7486877.4,469.,321,14,1,A_FOu_bbo
508294.68,7484625.3,437.,302,14,1,A_FOj_xs_b
508294.68,7482373.2,408.,277,13,1,A_FOu_bbo
508294.68,7480121.1,392.,254,13,1,A_FOu_bbo
508294.68,7477869.0,378.,220,14,1,A_FOu_bbo
508294.68,7475616.9,375.,199,14,1,A_FOu_bbo
508294.68,7473364.8,609.,202,14,1,P__HAb_cib
508294.68,7471112.7,376.,220,14,1,P__HAw_fr
508294.68,7468860.6,329.,309,12,1,P__TKk_sf
508294.68,7466608.5,315.,306,11,1,P__TKk_sf
508294.68,7464356.4,310.,184,8,1,P__TKk_sf
508294.68,7462104.3,360.,187,6,1,P__SKq_stq
508294.68,7459852.2,323.,257,5,1,P__WYm_sp
508294.68,7457600.1,297.,328,3,1,P__WYa_st
510354.1,7565700.9,492.,345,12,1,P__HAw_fr
510354.1,7563448.8,522.,342,13,1,P__HAj_xci_od
510354.1,7561196.7,523.,289,13,1,P__HAj_xci_od
510354.1,7558944.6,532.,330,13,1,P__HAj_xci_od
510354.1,7556692.5,523.,302,13,1,P__HAj_xci_od
510354.1,7554440.4,540.,344,13,1,P__HAj_xci_od
510354.1,7552188.3,561.,342,13,1,P__HAb_cib
510354.1,7549936.2,572.,341,13,1,P__HAb_cib
510354.1,7547684.1,625.,347,13,1,P__HAb_cib
510354.1,7545432.0,683.,355,13,1,P__HAb_cib
510354.1,7543179.9,619.,357,12,1,P__HAb_cib
510354.1,7540927.8,529.,338,12,1,A_HAd_kd
510354.1,7538675.7,549.,352,11,1,A_HAm_cib
510354.1,7536423.6,535.,338,10,1,A_FOj_xs_b
510354.1,7534171.5,564.,287,9,1,A_FOj_xs_b
510354.1,7531919.4,517.,335,8,1,A_FO_od
510354.1,7529667.3,487.,2,7,1,A_FOu_bbo
510354.1,7527415.2,496.,8,5,1,A_FOu_bbo
510354.1,7525163.1,512.,13,3,1,A_FOu_bbo
510354.1,7522911.0,532.,230,2,1,A_FOp_bs
510354.1,7520658.9,538.,293,3,1,A_FO_od
510354.1,7518406.8,529.,152,5,1,A_FOp_bs
510354.1,7516154.7,574.,169,7,1,A_FOu_bbo
510354.1,7513902.6,527.,182,9,1,A_FOu_bbo
510354.1,7511650.5,563.,182,10,1,A_FOj_xs_b
510354.1,7509398.4,549.,176,9,1,A_HAm_cib
510354.1,7507146.3,542.,170,9,1,P__HAj_xci_od
510354.1,7504894.2,495.,328,9,1,P__TK_s
510354.1,7502642.1,482.,342,11,1,P__TK_s
510354.1,7500390.0,505.,340,12,1,P__HAw_fr
510354.1,7498137.9,657.,335,14,1,P__HAb_cib
510354.1,7495885.8,572.,327,15,1,A_HAd_kd
510354.1,7493633.7,595.,319,15,1,A_FO_od
510354.1,7491381.6,565.,315,15,1,A_FOj_xs_b
510354.1,7489129.5,502.,326,15,1,A_FOu_bbo
510354.1,7486877.4,436.,325,15,1,A_FOu_bbo
510354.1,7484625.3,475.,306,14,1,A_FOu_bbo
510354.1,7482373.2,409.,277,14,1,A_FOu_bbo
510354.1,7480121.1,448.,252,15,1,A_FOu_bbo
510354.1,7477869.0,461.,226,16,1,A_FOu_bbo
510354.1,7475616.9,437.,210,17,1,A_FOu_bbo
510354.1,7473364.8,420.,209,17,1,A_FOu_bbo
510354.1,7471112.7,352.,212,17,1,P__HAj_xci_od
510354.1,7468860.6,319.,270,16,1,P__TKk_sf
510354.1,7466608.5,315.,304,14,1,P__TKk_sf
510354.1,7464356.4,309.,202,11,1,P__TKk_sf
510354.1,7462104.3,310.,177,9,1,P__TKk_sf
510354.1,7459852.2,310.,226,7,1,P__WYm_sp
510354.1,7457600.1,303.,328,5,1,P__WYd_kd
512413.52,7565700.9,499.,348,13,1,P__HAw_fr
512413.52,7563448.8,525.,348,13,1,P__HAj_xci_od
512413.52,7561196.7,530.,323,14,1,P__HAj_xci_od
512413.52,7558944.6,541.,325,14,1,P__HAj_xci_od
512413.52,7556692.5,529.,314,14,1,P__HAb_cib
512413.52,7554440.4,539.,312,14,1,P__HAb_cib
512413.52,7552188.3,561.,337,14,1,P__HAb_cib
512413.52,7549936.2,577.,344,14,1,P__HAb_cib
512413.52,7547684.1,660.,351,14,1,P__HAb_cib
512413.52,7545432.0,709.,358,14,1,P__HAb_cib
512413.52,7543179.9,721.,358,14,1,P__HAb_cib
512413.52,7540927.8,527.,330,13,1,A_HAd_kd
512413.52,7538675.7,581.,337,12,1,A_HAm_cib
512413.52,7536423.6,538.,358,12,1,A_FOj_xs_b
512413.52,7534171.5,546.,59,10,1,A_FOu_bbo
512413.52,7531919.4,538.,295,9,1,A_FOj_xs_b
512413.52,7529667.3,489.,12,8,1,A_FOu_bbo
512413.52,7527415.2,518.,22,6,1,A_FOu_bbo
512413.52,7525163.1,512.,39,3,1,A_FOu_bbo
512413.52,7522911.0,531.,262,1,1,A_FOu_bbo
512413.52,7520658.9,526.,277,3,1,A_FOu_bbo
512413.52,7518406.8,539.,130,6,1,A_FOu_bbo
512413.52,7516154.7,549.,154,9,1,A_FOu_bbo
512413.52,7513902.6,530.,170,11,1,A_FOu_bbo
512413.52,7511650.5,575.,168,11,1,A_FOj_xs_b
512413.52,7509398.4,533.,167,11,1,A_HAd_kd
512413.52,7507146.3,519.,172,10,1,P__HAj_xci_od
512413.52,7504894.2,495.,337,10,1,P__TK_s
512413.52,7502642.1,488.,331,11,1,P__HAo_ci
512413.52,7500390.0,529.,334,13,1,P__HAj_xci_od
512413.52,7498137.9,619.,334,14,1,P__HAb_cib
512413.52,7495885.8,600.,331,16,1,A_FOj_xs_b
512413.52,7493633.7,569.,330,16,1,A_FOj_xs_b
512413.52,7491381.6,553.,324,16,1,A_FOu_bbo
512413.52,7489129.5,452.,328,16,1,A_FOu_bbo
512413.52,7486877.4,471.,333,16,1,A_FOu_bbo
512413.52,7484625.3,465.,316,15,1,A_FOu_bbo
512413.52,7482373.2,415.,284,15,1,A_FOp_bs
512413.52,7480121.1,413.,256,16,1,A_FOp_bs
512413.52,7477869.0,426.,229,17,1,A_FOp_bs
512413.52,7475616.9,422.,216,19,1,A_FOu_bbo
512413.52,7473364.8,346.,214,20,1,A_FOu_bbo
512413.52,7471112.7,423.,210,20,1,P__HAb_cib
512413.52,7468860.6,328.,242,19,1,P__HAw_fr
512413.52,7466608.5,315.,155,16,1,P__TKk_sf
