X,Y,Z,azimuth,dip,polarity,formation
502116.42,7565700.9,481.,354,6,1,P__HAw_fr
502116.42,7563448.8,479.,44,7,1,P__HAj_xci_od
502116.42,7561196.7,506.,289,7,1,P__HAj_xci_od
502116.42,7558944.6,502.,1,7,1,P__HAw_fr
502116.42,7556692.5,498.,4,7,1,P__HAj_xci_od
502116.42,7554440.4,508.,1,7,1,P__HAj_xci_od
502116.42,7552188.3,509.,352,8,1,P__HAj_xci_od
502116.42,7549936.2,511.,13,9,1,P__HAb_cib
502116.42,7547684.1,523.,329,9,1,P__HAb_cib
502116.42,7545432.0,548.,320,11,1,P__HAb_cib
502116.42,7543179.9,597.,316,12,1,P__HAb_cib
502116.42,7540927.8,563.,325,13,1,P__HAb_cib
502116.42,7538675.7,680.,169,15,1,A_HAS_xsl_ci
502116.42,7536423.6,511.,303,17,1,A_HAd_kd
502116.42,7534171.5,495.,271,19,1,A_HAd_kd
502116.42,7531919.4,523.,166,16,1,A_HAm_cib
502116.42,7529667.3,508.,329,12,1,A_FOj_xs_b
502116.42,7527415.2,477.,328,10,1,A_FOu_bbo
502116.42,7525163.1,476.,314,9,1,A_FOu_bbo
502116.42,7522911.0,488.,290,8,1,A_FOu_bbo
502116.42,7520658.9,499.,262,7,1,A_FOu_bbo
502116.42,7518406.8,491.,230,6,1,A_FOu_bbo
502116.42,7516154.7,517.,208,6,1,A_FOu_bbo
502116.42,7513902.6,567.,200,7,1,A_FOj_xs_b
502116.42,7511650.5,581.,23,7,1,A_HAd_kd
502116.42,7509398.4,672.,13,10,1,P__HAb_cib
502116.42,7507146.3,555.,354,14,1,P__HAj_xci_od
502116.42,7504894.2,491.,356,19,1,P__HAo_ci
502116.42,7502642.1,455.,346,22,1,P__TK_s
502116.42,7500390.0,506.,335,22,1,P__HAw_fr
502116.42,7498137.9,526.,339,20,1,P__HAw_fr
502116.42,7495885.8,519.,325,18,1,P__HAj_xci_od
502116.42,7493633.7,553.,301,16,1,P__HAb_cib
502116.42,7491381.6,708.,315,13,1,P__HAb_cib
502116.42,7489129.5,679.,346,11,1,A_HAS_xsl_ci
502116.42,7486877.4,549.,293,8,1,A_HAm_cib
502116.42,7484625.3,522.,289,6,1,A_FO_od
502116.42,7482373.2,556.,290,6,1,A_FOj_xs_b
502116.42,7480121.1,509.,259,7,1,A_FOj_xs_b
502116.42,7477869.0,515.,193,9,1,A_FOj_xs_b
502116.42,7475616.9,536.,196,10,1,P__HAb_cib
502116.42,7473364.8,373.,194,11,1,P__HAw_fr
502116.42,7471112.7,350.,156,13,1,P__TKk_sf
502116.42,7468860.6,460.,352,33,1,P__SKq_stq
502116.42,7466608.5,320.,348,64,1,P__TKo_stq
502116.42,7464356.4,300.,3,18,1,P__TKk_sf
502116.42,7462104.3,297.,194,30,1,P__WYm_sp
502116.42,7459852.2,288.,224,22,1,P__WYa_st
502116.42,7457600.1,285.,82,11,1,P__WYa_st
504175.84,7565700.9,477.,8,7,1,P__HAw_fr
504175.84,7563448.8,491.,29,7,1,P__HAj_xci_od
504175.84,7561196.7,486.,28,7,1,P__HAw_fr
504175.84,7558944.6,518.,236,7,1,P__HAw_fr
504175.84,7556692.5,523.,2,7,1,P__HAj_xci_od
504175.84,7554440.4,527.,1,7,1,P__HAj_xci_od
504175.84,7552188.3,513.,252,8,1,P__HAb_cib
504175.84,7549936.2,530.,352,8,1,P__HAb_cib
504175.84,7547684.1,577.,342,9,1,P__HAb_cib
504175.84,7545432.0,585.,334,10,1,P__HAb_cib
504175.84,7543179.9,591.,330,11,1,P__HAb_cib
504175.84,7540927.8,542.,293,12,1,P__HAb_cib
504175.84,7538675.7,524.,329,14,1,A_HAd_kd
504175.84,7536423.6,497.,287,16,1,A_HAm_cib
504175.84,7534171.5,539.,294,17,1,A_HAm_cib
504175.84,7531919.4,528.,306,14,1,A_FOj_xs_b
504175.84,7529667.3,526.,337,10,1,A_FO_od
504175.84,7527415.2,478.,336,9,1,A_FOu_bbo
504175.84,7525163.1,499.,323,8,1,A_FOu_bbo
504175.84,7522911.0,534.,291,7,1,A_FOu_bbo
504175.84,7520658.9,610.,270,5,1,A_FOu_bbo
504175.84,7518406.8,528.,222,5,1,A_FOu_bbo
504175.84,7516154.7,519.,203,7,1,A_FOu_bbo
504175.84,7513902.6,556.,195,8,1,A_FOu_bbo
504175.84,7511650.5,572.,190,7,1,A_FOj_xs_b
504175.84,7509398.4,578.,359,8,1,A_HAd_kd
504175.84,7507146.3,548.,0,14,1,P__HAj_xci_od
504175.84,7504894.2,506.,359,21,1,P__HAo_ci
504175.84,7502642.1,461.,0,25,1,P__TK_s
504175.84,7500390.0,499.,344,24,1,P__HAw_fr
504175.84,7498137.9,497.,335,22,1,P__HAj_xci_od
504175.84,7495885.8,532.,2,20,1,P__HAj_xci_od
504175.84,7493633.7,580.,312,17,1,P__HAb_cib
504175.84,7491381.6,607.,314,15,1,P__HAb_cib
504175.84,7489129.5,613.,300,12,1,A_FOj_xs_b
504175.84,7486877.4,479.,294,9,1,A_FO_od
504175.84,7484625.3,449.,281,7,1,A_FO_od
504175.84,7482373.2,505.,278,7,1,A_FOj_xs_b
504175.84,7480121.1,569.,287,8,1,A_FO_od
504175.84,7477869.0,470.,197,11,1,A_FO_od
504175.84,7475616.9,511.,196,12,1,A_HAm_cib
504175.84,7473364.8,474.,192,11,1,P__HAw_fr
504175.84,7471112.7,340.,177,5,1,P__TKk_sf
504175.84,7468860.6,483.,321,47,1,P__SKq_stq
504175.84,7466608.5,413.,12,71,1,P__TKk_sf
504175.84,7464356.4,299.,181,7,1,P__TKk_sf
504175.84,7462104.3,326.,211,51,1,P__SKb_bb
504175.84,7459852.2,290.,233,23,1,P__WYd_kd
504175.84,7457600.1,288.,97,6,1,P__WYa_st
506235.26,7565700.9,481.,353,7,1,P__HAw_fr
506235.26,7563448.8,503.,24,8,1,P__HAj_xci_od
506235.26,7561196.7,498.,40,8,1,P__HAw_fr
506235.26,7558944.6,538.,256,8,1,P__HAj_xci_od
506235.26,7556692.5,551.,344,8,1,P__HAj_xci_od
506235.26,7554440.4,538.,348,8,1,P__HAj_xci_od
506235.26,7552188.3,530.,329,8,1,P__HAb_cib
506235.26,7549936.2,616.,329,8,1,P__HAb_cib
506235.26,7547684.1,600.,341,8,1,P__HAb_cib
506235.26,7545432.0,631.,342,9,1,P__HAb_cib
506235.26,7543179.9,605.,344,10,1,P__HAb_cib
506235.26,7540927.8,599.,342,11,1,A_HAS_xsl_ci
506235.26,7538675.7,513.,344,12,1,A_HAd_kd
506235.26,7536423.6,542.,323,12,1,A_FOj_xs_b
506235.26,7534171.5,537.,298,12,1,A_FOj_xs_b
506235.26,7531919.4,543.,317,10,1,A_FO_od
506235.26,7529667.3,490.,342,9,1,A_FOj_xs_b
506235.26,7527415.2,494.,345,9,1,A_FOu_bbo
506235.26,7525163.1,552.,337,10,1,A_FOu_bbo
506235.26,7522911.0,569.,308,8,1,A_FOu_bbo
506235.26,7520658.9,539.,253,4,1,A_FO_od
506235.26,7518406.8,523.,194,5,1,A_FOp_bs
506235.26,7516154.7,521.,201,11,1,A_FOu_bbo
506235.26,7513902.6,527.,195,14,1,A_FOu_bbo
506235.26,7511650.5,543.,190,13,1,A_FOj_xs_b
506235.26,7509398.4,604.,189,8,1,A_HAS_xsl_ci
506235.26,7507146.3,603.,4,10,1,P__HAj_xci_od
506235.26,7504894.2,508.,7,22,1,P__HAo_ci
506235.26,7502642.1,473.,356,27,1,P__TK_s
