X,Y,Z,azimuth,dip,polarity,formation
502116.42,7565700.9,481.,350,9,1,P__HAw_fr
502116.42,7563448.8,479.,54,9,1,P__HAj_xci_od
502116.42,7561196.7,506.,288,9,1,P__HAj_xci_od
502116.42,7558944.6,502.,14,9,1,P__HAw_fr
502116.42,7556692.5,498.,5,9,1,P__HAj_xci_od
502116.42,7554440.4,508.,4,9,1,P__HAj_xci_od
502116.42,7552188.3,509.,0,9,1,P__HAj_xci_od
502116.42,7549936.2,511.,11,9,1,P__HAb_cib
502116.42,7547684.1,523.,326,9,1,P__HAb_cib
502116.42,7545432.0,548.,304,8,1,P__HAb_cib
502116.42,7543179.9,597.,305,8,1,P__HAb_cib
502116.42,7540927.8,563.,322,8,1,P__HAb_cib
502116.42,7538675.7,680.,347,8,1,A_HAS_xsl_ci
502116.42,7536423.6,511.,302,8,1,A_HAd_kd
502116.42,7534171.5,495.,295,8,1,A_HAd_kd
502116.42,7531919.4,523.,343,7,1,A_HAm_cib
502116.42,7529667.3,508.,328,7,1,A_FOj_xs_b
502116.42,7527415.2,477.,329,6,1,A_FOu_bbo
502116.42,7525163.1,476.,316,5,1,A_FOu_bbo
502116.42,7522911.0,488.,292,5,1,A_FOu_bbo
502116.42,7520658.9,499.,265,4,1,A_FOu_bbo
502116.42,7518406.8,491.,232,5,1,A_FOu_bbo
502116.42,7516154.7,517.,208,5,1,A_FOu_bbo
502116.42,7513902.6,567.,199,5,1,A_FOj_xs_b
502116.42,7511650.5,581.,202,5,1,A_HAd_kd
502116.42,7509398.4,672.,12,6,1,P__HAb_cib
502116.42,7507146.3,555.,355,8,1,P__HAj_xci_od
502116.42,7504894.2,491.,0,10,1,P__HAo_ci
502116.42,7502642.1,455.,345,12,1,P__TK_s
502116.42,7500390.0,506.,336,13,1,P__HAw_fr
502116.42,7498137.9,526.,331,14,1,P__HAw_fr
502116.42,7495885.8,519.,326,15,1,P__HAj_xci_od
502116.42,7493633.7,553.,302,15,1,P__HAb_cib
502116.42,7491381.6,708.,315,14,1,P__HAb_cib
502116.42,7489129.5,679.,326,14,1,A_HAS_xsl_ci
502116.42,7486877.4,549.,292,13,1,A_HAm_cib
502116.42,7484625.3,522.,288,12,1,A_FO_od
502116.42,7482373.2,556.,290,11,1,A_FOj_xs_b
502116.42,7480121.1,509.,259,10,1,A_FOj_xs_b
502116.42,7477869.0,515.,19,9,1,A_FOj_xs_b
502116.42,7475616.9,536.,16,9,1,P__HAb_cib
502116.42,7473364.8,373.,13,9,1,P__HAw_fr
502116.42,7471112.7,350.,341,9,1,P__TKk_sf
502116.42,7468860.6,460.,353,9,1,P__SKq_stq
502116.42,7466608.5,320.,14,8,1,P__TKo_stq
502116.42,7464356.4,300.,1,6,1,P__TKk_sf
502116.42,7462104.3,297.,15,3,1,P__WYm_sp
502116.42,7459852.2,288.,38,3,1,P__WYa_st
502116.42,7457600.1,285.,75,3,1,P__WYa_st
504175.84,7565700.9,477.,12,10,1,P__HAw_fr
504175.84,7563448.8,491.,19,10,1,P__HAj_xci_od
504175.84,7561196.7,486.,37,10,1,P__HAw_fr
504175.84,7558944.6,518.,65,10,1,P__HAw_fr
504175.84,7556692.5,523.,4,10,1,P__HAj_xci_od
504175.84,7554440.4,527.,3,10,1,P__HAj_xci_od
504175.84,7552188.3,513.,288,10,1,P__HAb_cib
504175.84,7549936.2,530.,341,9,1,P__HAb_cib
504175.84,7547684.1,577.,336,9,1,P__HAb_cib
504175.84,7545432.0,585.,326,9,1,P__HAb_cib
504175.84,7543179.9,591.,325,9,1,P__HAb_cib
504175.84,7540927.8,542.,305,8,1,P__HAb_cib
504175.84,7538675.7,524.,329,8,1,A_HAd_kd
504175.84,7536423.6,497.,273,8,1,A_HAm_cib
504175.84,7534171.5,539.,281,7,1,A_HAm_cib
504175.84,7531919.4,528.,306,7,1,A_FOj_xs_b
504175.84,7529667.3,526.,335,6,1,A_FO_od
504175.84,7527415.2,478.,336,5,1,A_FOu_bbo
504175.84,7525163.1,499.,323,4,1,A_FOu_bbo
504175.84,7522911.0,534.,293,4,1,A_FOu_bbo
504175.84,7520658.9,610.,268,4,1,A_FOu_bbo
504175.84,7518406.8,528.,221,4,1,A_FOu_bbo
504175.84,7516154.7,519.,203,5,1,A_FOu_bbo
504175.84,7513902.6,556.,197,6,1,A_FOu_bbo
504175.84,7511650.5,572.,188,6,1,A_FOj_xs_b
504175.84,7509398.4,578.,359,6,1,A_HAd_kd
504175.84,7507146.3,548.,1,7,1,P__HAj_xci_od
504175.84,7504894.2,506.,355,9,1,P__HAo_ci
504175.84,7502642.1,461.,359,11,1,P__TK_s
504175.84,7500390.0,499.,345,13,1,P__HAw_fr
504175.84,7498137.9,497.,334,14,1,P__HAj_xci_od
504175.84,7495885.8,532.,357,15,1,P__HAj_xci_od
504175.84,7493633.7,580.,309,15,1,P__HAb_cib
504175.84,7491381.6,607.,309,15,1,P__HAb_cib
504175.84,7489129.5,613.,308,14,1,A_FOj_xs_b
504175.84,7486877.4,479.,297,13,1,A_FO_od
504175.84,7484625.3,449.,283,12,1,A_FO_od
504175.84,7482373.2,505.,279,11,1,A_FOj_xs_b
504175.84,7480121.1,569.,276,11,1,A_FO_od
504175.84,7477869.0,470.,202,10,1,A_FO_od
504175.84,7475616.9,511.,196,10,1,A_HAm_cib
504175.84,7473364.8,474.,192,9,1,P__HAw_fr
504175.84,7471112.7,340.,9,8,1,P__TKk_sf
504175.84,7468860.6,483.,352,8,1,P__SKq_stq
504175.84,7466608.5,413.,342,6,1,P__TKk_sf
504175.84,7464356.4,299.,8,3,1,P__TKk_sf
504175.84,7462104.3,326.,25,1,1,P__SKb_bb
504175.84,7459852.2,290.,49,1,1,P__WYd_kd
504175.84,7457600.1,288.,99,2,1,P__WYa_st
506235.26,7565700.9,481.,355,10,1,P__HAw_fr
506235.26,7563448.8,503.,6,10,1,P__HAj_xci_od
506235.26,7561196.7,498.,30,11,1,P__HAw_fr
506235.26,7558944.6,538.,78,11,1,P__HAj_xci_od
506235.26,7556692.5,551.,346,11,1,P__HAj_xci_od
506235.26,7554440.4,538.,350,11,1,P__HAj_xci_od
506235.26,7552188.3,530.,328,11,1,P__HAb_cib
506235.26,7549936.2,616.,321,10,1,P__HAb_cib
506235.26,7547684.1,600.,334,10,1,P__HAb_cib
506235.26,7545432.0,631.,336,10,1,P__HAb_cib
506235.26,7543179.9,605.,340,9,1,P__HAb_cib
506235.26,7540927.8,599.,342,9,1,A_HAS_xsl_ci
506235.26,7538675.7,513.,344,8,1,A_HAd_kd
506235.26,7536423.6,542.,320,8,1,A_FOj_xs_b
506235.26,7534171.5,537.,295,7,1,A_FOj_xs_b
506235.26,7531919.4,543.,317,6,1,A_FO_od
506235.26,7529667.3,490.,343,6,1,A_FOj_xs_b
506235.26,7527415.2,494.,346,5,1,A_FOu_bbo
506235.26,7525163.1,552.,337,3,1,A_FOu_bbo
506235.26,7522911.0,569.,307,2,1,A_FOu_bbo
506235.26,7520658.9,539.,248,3,1,A_FO_od
506235.26,7518406.8,523.,199,5,1,A_FOp_bs
506235.26,7516154.7,521.,200,7,1,A_FOu_bbo
506235.26,7513902.6,527.,199,8,1,A_FOu_bbo
506235.26,7511650.5,543.,190,8,1,A_FOj_xs_b
506235.26,7509398.4,604.,181,7,1,A_HAS_xsl_ci
506235.26,7507146.3,603.,3,7,1,P__HAj_xci_od
506235.26,7504894.2,508.,4,9,1,P__HAo_ci
506235.26,7502642.1,473.,355,11,1,P__TK_s
506235.26,7500390.0,521.,343,13,1,P__HAw_fr
506235.26,7498137.9,531.,336,15,1,P__HAj_xci_od
506235.26,7495885.8,647.,332,15,1,P__HAb_cib
506235.26,7493633.7,567.,315,16,1,A_HAd_kd
506235.26,7491381.6,640.,303,15,1,P__HAb_cib
506235.26,7489129.5,524.,313,15,1,A_HAd_kd
506235.26,7486877.4,544.,315,14,1,A_FOj_xs_b
506235.26,7484625.3,433.,293,13,1,A_FOu_bbo
506235.26,7482373.2,425.,276,12,1,A_FOu_bbo
506235.26,7480121.1,446.,267,12,1,A_FOu_bbo
506235.26,7477869.0,422.,219,12,1,A_FOu_bbo
506235.26,7475616.9,450.,193,12,1,A_FOj_xs_b
506235.26,7473364.8,458.,200,12,1,P__HAw_fr
506235.26,7471112.7,334.,197,11,1,P__TKk_sf
506235.26,7468860.6,468.,347,9,1,P__SKq_stq
506235.26,7466608.5,378.,320,7,1,P__TKk_sf
506235.26,7464356.4,305.,173,5,1,P__TKk_sf
506235.26,7462104.3,326.,194,2,1,P__SKb_bb
506235.26,7459852.2,294.,250,1,1,P__WYd_kd
506235.26,7457600.1,295.,128,0,1,P__WYa_st
508294.68,7565700.9,481.,351,11,1,P__HAw_fr
508294.68,7563448.8,516.,89,11,1,P__HAj_xci_od
508294.68,7561196.7,517.,28,11,1,P__HAw_fr
508294.68,7558944.6,515.,319,12,1,P__HAj_xci_od
508294.68,7556692.5,520.,312,12,1,P__HAj_xci_od
508294.68,7554440.4,531.,331,12,1,P__HAj_xci_od
508294.68,7552188.3,549.,333,12,1,P__HAb_cib
508294.68,7549936.2,557.,334,11,1,P__HAb_cib
508294.68,7547684.1,696.,340,11,1,P__HAb_cib
508294.68,7545432.0,738.,345,11,1,P__HAb_cib
508294.68,7543179.9,560.,335,10,1,P__HAb_cib
508294.68,7540927.8,533.,331,10,1,A_HAd_kd
508294.68,7538675.7,519.,330,9,1,A_HAm_cib
508294.68,7536423.6,550.,322,9,1,A_FOj_xs_b
508294.68,7534171.5,543.,301,8,1,A_FOj_xs_b
508294.68,7531919.4,496.,331,7,1,A_FOj_xs_b
508294.68,7529667.3,490.,354,6,1,A_FOu_bbo
508294.68,7527415.2,502.,357,5,1,A_FOu_bbo
508294.68,7525163.1,544.,354,3,1,A_FOu_bbo
508294.68,7522911.0,563.,348,1,1,A_FOp_bs
508294.68,7520658.9,529.,193,3,1,A_FO_od
508294.68,7518406.8,522.,196,6,1,A_FO_od
