X,Y,Z,azimuth,dip,polarity,formation
502116.42,7565700.9,481.,173,0,1,P__HAw_fr
502116.42,7563448.8,479.,44,0,1,P__HAj_xci_od
502116.42,7561196.7,506.,110,0,1,P__HAj_xci_od
502116.42,7558944.6,502.,0,0,1,P__HAw_fr
502116.42,7556692.5,498.,184,0,1,P__HAj_xci_od
502116.42,7554440.4,508.,180,0,1,P__HAj_xci_od
502116.42,7552188.3,509.,170,0,1,P__HAj_xci_od
502116.42,7549936.2,511.,192,0,1,P__HAb_cib
502116.42,7547684.1,523.,147,0,1,P__HAb_cib
502116.42,7545432.0,548.,140,0,1,P__HAb_cib
502116.42,7543179.9,597.,316,0,1,P__HAb_cib
502116.42,7540927.8,563.,326,3,1,P__HAb_cib
502116.42,7538675.7,680.,169,8,1,A_HAu_xsl_ci
502116.42,7536423.6,511.,302,13,1,A_HAd_kd
502116.42,7534171.5,495.,271,17,1,A_HAd_kd
502116.42,7531919.4,523.,167,15,1,A_HAm_cib
502116.42,7529667.3,508.,329,10,1,A_FOj_xs_b
502116.42,7527415.2,477.,328,7,1,A_FOu_bbo
502116.42,7525163.1,476.,314,4,1,A_FOu_bbo
502116.42,7522911.0,488.,290,2,1,A_FOu_bbo
502116.42,7520658.9,499.,263,1,1,A_FOu_bbo
502116.42,7518406.8,491.,230,0,1,A_FOu_bbo
502116.42,7516154.7,517.,29,0,1,A_FOu_bbo
502116.42,7513902.6,567.,20,1,1,A_FOj_xs_b
502116.42,7511650.5,581.,23,4,1,A_HAd_kd
502116.42,7509398.4,672.,14,8,1,P__HAb_cib
502116.42,7507146.3,555.,354,14,1,P__HAj_xci_od
502116.42,7504894.2,491.,356,18,1,P__HAo_ci
502116.42,7502642.1,455.,346,20,1,P__TK_s
502116.42,7500390.0,506.,335,18,1,P__HAw_fr
502116.42,7498137.9,526.,339,16,1,P__HAw_fr
502116.42,7495885.8,519.,325,13,1,P__HAj_xci_od
502116.42,7493633.7,553.,300,11,1,P__HAb_cib
502116.42,7491381.6,708.,315,9,1,P__HAb_cib
502116.42,7489129.5,679.,346,7,1,A_HAu_xsl_ci
502116.42,7486877.4,549.,293,4,1,A_HAm_cib
502116.42,7484625.3,522.,289,0,1,A_FO_od
502116.42,7482373.2,556.,290,0,1,A_FOj_xs_b
502116.42,7480121.1,509.,259,0,1,A_FOj_xs_b
502116.42,7477869.0,515.,193,2,1,A_FOj_xs_b
502116.42,7475616.9,536.,196,6,1,P__HAb_cib
502116.42,7473364.8,373.,194,10,1,P__HAw_fr
502116.42,7471112.7,350.,161,12,1,P__TKk_sf
502116.42,7468860.6,460.,353,33,1,P__SKq_stq
502116.42,7466608.5,320.,36,64,1,P__TKo_stq
502116.42,7464356.4,300.,5,18,1,P__TKk_sf
502116.42,7462104.3,297.,188,30,1,P__WYm_sp
502116.42,7459852.2,288.,189,23,1,P__WYa_s
502116.42,7457600.1,285.,191,11,1,P__WYa_s
504175.84,7565700.9,477.,188,0,1,P__HAw_fr
504175.84,7563448.8,491.,26,0,1,P__HAj_xci_od
504175.84,7561196.7,486.,29,0,1,P__HAw_fr
504175.84,7558944.6,518.,57,0,1,P__HAw_fr
504175.84,7556692.5,523.,181,0,1,P__HAj_xci_od
504175.84,7554440.4,527.,180,0,1,P__HAj_xci_od
504175.84,7552188.3,513.,73,0,1,P__HAb_cib
504175.84,7549936.2,530.,172,0,1,P__HAb_cib
504175.84,7547684.1,577.,162,0,1,P__HAb_cib
504175.84,7545432.0,585.,154,0,1,P__HAb_cib
504175.84,7543179.9,591.,330,1,1,P__HAb_cib
504175.84,7540927.8,542.,294,4,1,P__HAb_cib
504175.84,7538675.7,524.,329,8,1,A_HAd_kd
504175.84,7536423.6,497.,287,13,1,A_HAm_cib
504175.84,7534171.5,539.,294,17,1,A_HAm_cib
504175.84,7531919.4,528.,307,14,1,A_FOj_xs_b
504175.84,7529667.3,526.,337,9,1,A_FO_od
504175.84,7527415.2,478.,336,5,1,A_FOu_bbo
504175.84,7525163.1,499.,323,3,1,A_FOu_bbo
504175.84,7522911.0,534.,291,0,1,A_FOu_bbo
504175.84,7520658.9,610.,270,0,1,A_FOu_bbo
504175.84,7518406.8,528.,222,0,1,A_FOu_bbo
504175.84,7516154.7,519.,203,1,1,A_FOu_bbo
504175.84,7513902.6,556.,195,2,1,A_FOu_bbo
504175.84,7511650.5,572.,191,2,1,A_FOj_xs_b
504175.84,7509398.4,578.,358,5,1,A_HAd_kd
504175.84,7507146.3,548.,0,13,1,P__HAj_xci_od
504175.84,7504894.2,506.,359,21,1,P__HAo_ci
504175.84,7502642.1,461.,0,23,1,P__TK_s
504175.84,7500390.0,499.,343,19,1,P__HAw_fr
504175.84,7498137.9,497.,335,15,1,P__HAj_xci_od
504175.84,7495885.8,532.,2,12,1,P__HAj_xci_od
504175.84,7493633.7,580.,312,11,1,P__HAb_cib
504175.84,7491381.6,607.,314,10,1,P__HAb_cib
504175.84,7489129.5,613.,298,9,1,A_FOj_xs_b
504175.84,7486877.4,479.,294,6,1,A_FO_od
504175.84,7484625.3,449.,281,3,1,A_FO_od
504175.84,7482373.2,505.,278,2,1,A_FOj_xs_b
