X,Y,Z,azimuth,dip,polarity,formation
502116.42,7565700.9,481,354,6,1,P__HAw_fr
502116.42,7563448.8,474,44,7,1,P__HAj_xci_od
502116.42,7561196.7,483,289,7,1,P__HAj_xci_od
502116.42,7558944.6,494,1,7,1,P__HAw_fr
502116.42,7556692.5,516,4,7,1,P__HAj_xci_od
502116.42,7554440.4,509,1,7,1,P__HAj_xci_od
502116.42,7552188.3,505,352,8,1,P__HAj_xci_od
502116.42,7549936.2,559,13,9,1,P__HAb_cib
502116.42,7547684.1,516,328,9,1,P__HAb_cib
502116.42,7545432.0,572,320,11,1,P__HAb_cib
502116.42,7543179.9,617,316,12,1,P__HAb_cib
502116.42,7540927.8,570,325,13,1,P__HAb_cib
502116.42,7538675.7,645,169,15,1,A_HAS_xsl_ci
502116.42,7536423.6,506,303,17,1,A_HAd_kd
502116.42,7534171.5,500,271,19,1,A_HAd_kd
502116.42,7531919.4,496,166,16,1,A_HAm_cib
502116.42,7529667.3,507,329,12,1,A_FOj_xs_b
502116.42,7527415.2,465,328,10,1,A_FOu_bbo
502116.42,7525163.1,476,314,9,1,A_FOu_bbo
502116.42,7522911.0,496,290,8,1,A_FOu_bbo
502116.42,7520658.9,507,262,7,1,A_FOu_bbo
502116.42,7518406.8,494,229,6,1,A_FOu_bbo
502116.42,7516154.7,551,209,6,1,A_FOu_bbo
502116.42,7513902.6,556,200,7,1,A_FOj_xs_b
502116.42,7511650.5,577,23,7,1,A_HAd_kd
502116.42,7509398.4,647,13,10,1,P__HAb_cib
502116.42,7507146.3,583,354,14,1,P__HAj_xci_od
502116.42,7504894.2,505,356,19,1,P__HAo_ci
502116.42,7502642.1,453,346,22,1,P__TK_s
502116.42,7500390.0,463,335,22,1,P__HAw_fr
502116.42,7498137.9,497,339,20,1,P__HAw_fr
502116.42,7495885.8,510,325,18,1,P__HAj_xci_od
502116.42,7493633.7,676,301,16,1,P__HAb_cib
502116.42,7491381.6,664,315,13,1,P__HAb_cib
502116.42,7489129.5,676,346,11,1,A_HAS_xsl_ci
502116.42,7486877.4,536,293,8,1,A_HAm_cib
502116.42,7484625.3,587,289,6,1,A_FO_od
502116.42,7482373.2,593,290,6,1,A_FOj_xs_b
502116.42,7480121.1,580,259,7,1,A_FOj_xs_b
502116.42,7477869.0,539,193,9,1,A_FOj_xs_b
502116.42,7475616.9,481,196,10,1,P__HAb_cib
502116.42,7473364.8,378,194,11,1,P__HAw_fr
502116.42,7471112.7,353,156,13,1,P__TKk_sf
502116.42,7468860.6,460,352,33,1,P__SKq_stq
502116.42,7466608.5,320,347,64,1,P__TKo_stq
502116.42,7464356.4,296,3,18,1,P__TKk_sf
502116.42,7462104.3,296,186,30,1,P__WYm_sp
502116.42,7459852.2,283,185,22,1,P__WYa_st
502116.42,7457600.1,281,182,11,1,P__WYa_st
