X,Y,Z,azimuth,dip,polarity,formation
501087.71,7566925.95,467,285,10,1,P__HAw_fr
501087.71,7565798.9,471,56,10,1,P__HAw_fr
501087.71,7564671.85,472,6,10,1,P__HAw_fr
501087.71,7563544.8,467,2,10,1,P__HAj_xci_od
501087.71,7562417.75,467,40,10,1,P__HAj_xci_od
501087.71,7561290.7,464,255,10,1,P__HAj_xci_od
501087.71,7560163.65,462,301,9,1,P__HAj_xci_od
501087.71,7559036.6,495,351,9,1,P__HAw_fr
501087.71,7557909.55,511,298,9,1,P__HAw_fr
501087.71,7556782.5,512,19,9,1,P__HAj_xci_od
501087.71,7555655.45,501,11,9,1,P__HAj_xci_od
501087.71,7554528.4,503,9,9,1,P__HAj_xci_od
501087.71,7553401.35,497,7,10,1,P__HAj_xci_od
501087.71,7552274.3,504,6,10,1,P__HAj_xci_od
501087.71,7551147.25,498,11,10,1,P__HAj_xci_od
501087.71,7550020.2,513,15,10,1,P__HAb_cib
501087.71,7548893.15,529,9,10,1,P__HAb_cib
501087.71,7547766.1,507,334,10,1,P__HAb_cib
501087.71,7546639.05,523,292,11,1,P__HAb_cib
501087.71,7545512.0,530,307,11,1,P__HAb_cib
501087.71,7544384.95,549,315,12,1,P__HAb_cib
501087.71,7543257.9,579,316,12,1,P__HAb_cib
501087.71,7542130.85,579,316,13,1,P__HAb_cib
501087.71,7541003.8,589,320,14,1,P__HAb_cib
501087.71,7539876.75,567,333,14,1,P__HAb_cib
501087.71,7538749.7,580,176,15,1,A_HAu_xsl_ci
501087.71,7537622.65,533,169,16,1,A_HAd_kd
501087.71,7536495.6,522,324,17,1,A_HAd_kd
501087.71,7535368.55,509,309,18,1,A_HAd_kd
501087.71,7534241.5,500,303,18,1,A_HAd_kd
501087.71,7533114.45,494,314,19,1,A_HAd_kd
501087.71,7531987.4,508,167,18,1,A_HAm_cib
501087.71,7530860.35,521,184,17,1,A_HAm_cib
501087.71,7529733.3,532,318,15,1,A_FOj_xs_b
501087.71,7528606.25,532,323,14,1,A_FO_od
501087.71,7527479.2,491,338,13,1,A_FOj_xs_b
501087.71,7526352.15,475,328,12,1,A_FOu_bbo
501087.71,7525225.1,463,321,11,1,A_FOu_bbo
501087.71,7524098.05,468,312,10,1,A_FOu_bbo
501087.71,7522971.0,476,302,10,1,A_FOu_bbo
501087.71,7521843.95,482,290,10,1,A_FOu_bbo
501087.71,7520716.9,479,276,10,1,A_FOu_bbo
501087.71,7519589.85,489,260,11,1,A_FOu_bbo
501087.71,7518462.8,494,243,12,1,A_FOu_bbo
501087.71,7517335.75,506,227,13,1,A_FOu_bbo
501087.71,7516208.7,533,215,14,1,A_FOu_bbo
501087.71,7515081.65,537,209,16,1,A_FOu_bbo
501087.71,7513954.6,567,198,17,1,A_FO_od
501087.71,7512827.55,548,198,19,1,A_FOj_xs_b
501087.71,7511700.5,587,196,20,1,A_HAd_kd
501087.71,7510573.45,584,200,20,1,A_HAd_kd
501087.71,7509446.4,624,197,21,1,P__HAb_cib
501087.71,7508319.35,626,187,21,1,P__HAb_cib
501087.71,7507192.3,552,181,20,1,P__HAj_xci_od
501087.71,7506065.25,514,180,20,1,P__HAw_fr
501087.71,7504938.2,504,178,19,1,P__HAo_ci
501087.71,7503811.15,458,185,18,1,P__TK_s
501087.71,7502684.1,458,308,17,1,P__TK_s
501087.71,7501557.05,450,150,16,1,P__TK_s
501087.71,7500430.0,449,158,15,1,P__HAo_ci
501087.71,7499302.95,458,326,14,1,P__HAo_ci
501087.71,7498175.9,466,334,13,1,P__HAw_fr
501087.71,7497048.85,510,350,12,1,P__HAw_fr
501087.71,7495921.8,517,344,12,1,P__HAj_xci_od
501087.71,7494794.75,515,332,12,1,P__HAb_cib
501087.71,7493667.7,589,321,12,1,P__HAb_cib
501087.71,7492540.65,608,310,12,1,P__HAb_cib
501087.71,7491413.6,601,310,12,1,P__HAb_cib
501087.71,7490286.55,619,333,12,1,P__HAb_cib
501087.71,7489159.5,636,321,13,1,P__HAb_cib
501087.71,7488032.45,692,311,13,1,A_HAu_xsl_ci
501087.71,7486905.4,627,299,13,1,A_HAd_kd
501087.71,7485778.35,558,285,14,1,A_HAm_cib
501087.71,7484651.3,566,280,14,1,A_HAm_cib
501087.71,7483524.25,583,289,14,1,A_HAm_cib
501087.71,7482397.2,609,327,15,1,A_FOj_xs_b
501087.71,7481270.15,648,354,15,1,A_FO_od
501087.71,7480143.1,577,358,15,1,A_FOj_xs_b
501087.71,7479016.05,569,8,15,1,A_FOj_xs_b
